EmpID,Name,Day,Month,Year,Department,RetirementAge
101,Mosarof Hossain,03,02,2000,IT Department,40
102,IGNOW1 Sharma,22,3,1968,HR Department,58
103,Amit Patel,15,11,1964,Finance,60
104,Sunita Desai,10,7,1967,Marketing,58
105,Sekh Shariful Islam,28,9,1966,Operations,59
106,Meena Reddy,15,11,1963,Admin,60
107,Ravi Verma,5,1,1969,Sales,58
108,Kavita Joshi,18,6,1965,IT Department,60
109,Suresh Iyer,12,12,1964,Finance,60
110,Anita Gupta,25,8,1967,HR Department,58
111,Deepak Rao,30,10,1965,Operations,60
112,Sneha Nair,15,11,1966,Marketing,59
113,Arjun Malhotra,3,4,1968,Sales,58
114,Rekha Menon,20,2,1965,Admin,60
115,Manish Tiwari,15,11,1962,IT Department,60
116,Pooja Chatterjee,9,9,1967,HR Department,58
117,Ajay Kulkarni,14,5,1964,Finance,60
118,Radha Sen,27,7,1966,Marketing,59
119,Harish Bhatia,15,11,1963,Operations,60
120,Lakshmi Iyer,11,11,1965,Admin,60
121,Nitin Deshmukh,4,3,1968,Sales,58
122,Swati Ghosh,16,12,1964,IT Department,60
123,Anil Kapoor,29,1,1966,HR Department,59
124,Shweta Dixit,15,11,1967,Finance,58
125,Rakesh Jain,8,8,1965,Marketing,60
126,Neha Bansal,21,10,1966,Operations,59
127,Kapil Sharma,15,11,1962,Admin,60
128,Divya Agarwal,13,6,1967,Sales,58
129,Sunil Grover,17,4,1964,IT Department,60
130,Alka Yadav,26,9,1965,HR Department,60
131,Vikram Sethi,15,11,1963,Finance,60
132,Madhuri Dixit,2,2,1968,Marketing,58
133,Rahul Dravid,19,5,1966,Operations,59
134,Sania Mirza,15,11,1964,Admin,60
135,Virat Kohli,7,7,1967,Sales,58
136,Anushka Sharma,23,3,1965,IT Department,60
137,MS Dhoni,15,11,1962,HR Department,60
138,Priyanka Chopra,10,10,1966,Finance,59
139,Deepika Padukone,14,8,1964,Marketing,60
140,Alia Bhatt,15,11,1965,Operations,60
141,Shah Rukh Khan,1,1,1968,Admin,58
142,Aamir Khan,12,12,1964,Sales,60
143,Salman Khan,15,11,1965,IT Department,60
144,Katrina Kaif,6,6,1967,HR Department,58
145,Akshay Kumar,20,9,1963,Finance,60

